"letter","word","class","type","number","links","content"
"a","abtik","","a","1","","nimble, quick in reaction. <i lang=""ceb"">Ang musáyaw sa tinikling kinahanglang abtik ug tiil,</i> Whoever dances the <i lang=""ceb"">tinikling</i> has to have nimble feet."
"a","abtik","","a","2","","fast, live in action. <i lang=""ceb"">Mahuman ni dáyug abtik lang mutrabáhu,</i> It will get done right away if you work rapidly."
"a","abtik","","a","3","","cunning, sly. <i lang=""ceb"">Abtik giyud siya kay midáwat imbis mubáyad,</i> He sure is sharp. Instead of paying as he should have, he got paid. <span class=""rm"">[B]</span>"
"a","abtik","","a","1","","get to be nimble."
"a","abtik","","a","2","","get to be fast in action. <i lang=""ceb"">Muabtik (maabtik) lagi ang íyang panglíhuk basta pakit-ug sápì,</i> He’ll get moving fast as long as you show him money."
"a","abtik","B12","a","3","","get to be cunning, sly."
"a","abtik","b4(1)","a","4","","outsmart. <i lang=""ceb"">Naabtikan sad ku sa bátà,</i> The child put one over on me. <b lang=""ceb"">paN-</b><span class=""rm"">[A2; b6]</span> engage in chicanery. <i lang=""ceb"">Ayaw kug pangabtíki kay suhítu ku,</i> Don’t try to put a fast one over on me, because I know my way around."
"a","abtung","","n","","","rope used for tying the plow to the crosstree."
"a","abu","","n","1","","ashes."
"a","abu","","n","2","alabúhan",""
"a","abu","A; a12","n","1","","make ashes. <i lang=""ceb"">Abuha nang mga palwa ug gam-ang sabun,</i> Make the palm stems into ashes to make soap out of."
"a","abu","B1256","n","2","","be razed or burned to the ground. <i lang=""ceb"">Pag-abut nákù naabu na ang balay,</i> When I arrived, the house was already burned to the ground. <b lang=""ceb"">ka-(←)</b><span class=""rm"">[A13]</span> get ashes all over one. <i lang=""ceb"">Nagkaábu ku kay misum-uk ku sa nasunúgan,</i> I got ashes all over me because I went into the burned-out area. <b lang=""ceb"">alabúhan</b> stove or any place a fire for cooking is built. <b lang=""ceb"">abuhun</b> ash-colored. <i lang=""ceb"">Manuk nga abuhun,</i> Gray-colored cock."
"a","abuábu","","n","","","k.o. fish."
"a","*abubhu","","v","","","<b lang=""ceb"">paN-</b><span class=""rm"">[A2; b6]</span> be jealous of a loved one. jealousy. <b lang=""ceb"">abubhuan</b> jealous. <i lang=""ceb"">Abubhuang bána,</i> A jealous husband. <b lang=""ceb"">mapangabubhúun</b> of a jealous type. <i lang=""ceb"">Mapangabubhúun nga pasiklap,</i> A jealous glance."
"a","abud, ábud1","A; c","v","1","","throw grains, throw grains to. <i lang=""ceb"">Ang bukbukung mais mauy iábud sa manuk,</i> Throw the beetle-infested corn to the chickens."
"a","abud, ábud1","A; c","v","2","","drop grains into a hole in planting. <i lang=""ceb"">Mag-abud sila sa ílang baul,</i> They will plant their field."
"a","abud, ábud1","A; c","v","3","","feed grain into a mill. <i lang=""ceb"">ímu síging abdan (abúran) ang galingan,</i> Keep feeding grains into the mill."
"a","abud, ábud1","A; c","v","4","","supply a factory with raw materials. <i lang=""ceb"">Kanang kumpaniyáha mauy tig-abud sa mga papil sa imprinta,</i> That company supplies paper to the printing press."
"a","abud, ábud1","A; c","v","5","","feed news, gossip. Aha! <i lang=""ceb"">Ikaw diay nag-abud sa mga nutisya,</i> So you were the one who spread the news!"
"a","abud, ábud1","A; c","v","1","","feed for fowls."
"a","abud, ábud1","A; c","v","2","abud","one’s turn to throw grains. <i lang=""ceb"">ákù na rung abud,</i> It’s my turn to feed (the chickens). <b lang=""ceb"">alabdan</b> , 2."
"a","ábud2","","n","","","ornamental bulbous plant: <b lang=""la""><i>Eurycles amboinensis</i></b>. The leaves are applied over the bladder to facilitate urination."
"a","ábud3","","n","","","k.o. head louse lighter in color and with a longer and more slender body than the ordinary head louse (<i lang=""ceb"">kútu</i>)."
"a","abug1","","n","","","dust."
"a","abug1","B46; a4b4(1)","n","1","","become dusty. <i lang=""ceb"">Muabug ang karsáda ug dúgayng uwanun,</i> The road gets dusty if the rains come late. <i lang=""ceb"">Giabug ang ámung balay kay dúgay na nga wà puy-i,</i> Our house became all dusty because it hadn’t been lived in for a long time. <i lang=""ceb"">Tabúni ang libru arun dílì maabugan,</i> Cover the books so they won’t get dusty."
"a","abug1","B1256","n","2","","turn into dust. <i lang=""ceb"">Sa kadugáyan kitang tanan maabug,</i> In the end we will all turn to dust. <b lang=""ceb"">ka-(←)</b><span class=""rm"">[A13]</span> get dust all over it. <i lang=""ceb"">Nagkaábug ang ákung buhuk tungud sa byáhi,</i> My hair is all covered with dust because I’ve just gotten off the bus. <b lang=""ceb"">-un</b> dusty. <b lang=""ceb"">-l-an(←)</b> exposed to dust. <i lang=""ceb"">Kining kwartúha alabúgan. Duul man gud sa karsáda,</i> This room is exposed to dust. It’s close to the street."
"a","*abug2","","","","pangabughu; <a href=""#xxabubhu""><span class=""corr"" id=""xd20e7109"" title=""Not in source"">*","<b lang=""ceb"">paN-</b> euphemism forabubhu</a></span>."
"a","ábug1","A; a","v","1","","chase, drive, drive away. <i lang=""ceb"">Abúga ang bábuy ngadtu sa tangkal,</i> Drive the pig into the pen. <i lang=""ceb"">Abúgi sa lángaw ang lamísa,</i> Drive the flies away from the table."
"a","ábug1","A; a","v","2","","drive s.o. to do s.t. <i lang=""ceb"">Ang kaúlaw mauy nag-ábug kanákù pagpaháwà sa ámung lungsud,</i> Shame drove me to move out of town. <b lang=""ceb"">(→)</b> stick with strips of paper, plastic, etc., attached on one end, used to chase flies away. <b lang=""ceb"">-an(→)</b> an enclosure of the fish corral into which the fish are driven before being caught."
"a","ábug2","","","","abyug",""
"a","abugáda","","n","","","female lawyer."
"a","abugádu","","n","","","lawyer."
"a","abugádu","B16; a2","n","1","","be, become a lawyer."
"a","abugádu","A; b","n","2","","speak for s.o. <i lang=""ceb"">Abugadúhan ta lang ka kay wà kay pangabla,</i> I’ll speak for you because you don’t have the knack of saying what you want. <b lang=""ceb"">abugaduhun</b> lawyer-like. <i lang=""ceb"">Abugaduhung pangatarúngan,</i> Lawyer-like reasoning."
"a","abugágu","","n","","","dumb lawyer (play on the words <i lang=""ceb"">abugádu</i> ‘lawyer’ and <i lang=""ceb"">gágu</i> ‘stupid’)."
"a","abugar","","v","","abugádu",", <b lang=""ceb"">2</b>."
"a","abugasíya","","n","1","","law course."
"a","abugasíya","","n","2","","law profession. <i lang=""ceb"">Sa abugasíya kinahanglan mamakak ug panalagsa,</i> In the law profession it is necessary to lie once in a while."
"a","abughu, abughù","","","","*abubhu",""
"a","abukádu","","n","","","avocado or alligator pear: <b lang=""la""><i>Persea sp</i></b>. It is usually eaten with sugar and milk."
"a","abúkay","","n","","","k.o. white cockatoo, often kept as pet: <b><i>Cacatua haematuropygia</i></b>. <b lang=""ceb"">(→), abúkay</b><span class=""rm"">[A]</span> for babies to make noises like a cockatoo."
"a","abunansiya","","","","abunda",""
"a","abunda","","a","1","","abundant. <i lang=""ceb"">Abunda ang bugas karun,</i> There’s plenty of rice now."
"a","abunda","","a","2","","have plenty. <i lang=""ceb"">Ug abunda ka sa sápì, mamalit kag yútà,</i> If you have lots of money, you should buy land. <span class=""rm"">[B]</span> be, become abundant. <i lang=""ceb"">Unyà ra ta mamalit ug mangga ug muabunda (maabunda) na,</i> We will buy mangoes later when they become abundant. abundance."
"a","abundansiya","","","","abunda",""
"a","ábung1","A; c","v","","","bar, block the way. <i lang=""ceb"">Abúngan ta ning karsádag dakung batu,</i> Let’s block the road with a big stone. k.o. fishing equipment consisting of dried coconut leaves tied to a raft. <b lang=""ceb"">(→)</b> s.t. which blocks the way. <i lang=""ceb"">Ang káhuy nga abung sa pultahan,</i> The wood that was blocking the door. in the path of the wind, smoke, smells, and the like. <i lang=""ceb"">Abung sa hángin,</i> Exposed to the wind. <i lang=""ceb"">Abung ka kaáyu sa íyang dautang tingúhà,</i> You are very much exposed to his evil powers. <b lang=""ceb"">pa-(→), pa-</b>"
"a","ábung1","A13; ac","v","1","","put in an exposed position. <i lang=""ceb"">Ug magpaabung ka sa sílit sa túbig, mahumud ka,</i> If you put yourself in the path of a jet of water, you’ll get wet. <i lang=""ceb"">Paabungig asu ang mangga,</i> (Make the fire so that) the mango tree will be in the path of the smoke. k.o. fishing whereby a net is set across the path of a fish."
"a","ábung1","a","v","2","","give allowance in measuring s.t. <i lang=""ceb"">Paabungan ug diyútay ang sukud ígù pagsipilya,</i> Measure it with a little allowance for planing. <i lang=""ceb"">Mutíru gánì kag langgam nga naglupad paabungig diyútay,</i> If you shoot at a flying bird, aim a little ahead. <b lang=""ceb"">paN-</b><span class=""rm"">[A2]</span> do s.t. in anticipation of a favor or reward. <i lang=""ceb"">Buútan nà siya run kay nangábung man nga hitagaan ug diyis,</i> He’s obedient this time because he’s anticipating getting a dime. preparation of oil and plants medicinal roots and herbs used as a protection against some evil.†"
"a","abungaw1","","n","","","k.o. tiny, light brown insect which swarms over food and the like, similar in appearance to a fly. <span class=""rm"">[a4]</span> be infested with <i lang=""ceb"">abungaw.</i>"
"a","abungaw2","","","","bungaw",""
"a","abúnu","","n","1","","fertilizer."
"a","abúnu","","n","2","","transfusion or infusion. <i lang=""ceb"">Nagkinahanglan siyag abúnu kay gisulgan sa dugù,</i> He needs a transfusion because he lost a lot of blood. <span class=""rm"">[A; c]</span>"
"a","abúnu","","n","1","","put fertilizer on. <i lang=""ceb"">Abunúhi ang rúsas,</i> Put fertilizer on the roses."
"a","abúnu","","n","2","","give a transfusion or infusion."
"a","abúnu","","n","3","","supplement, fill in. <i lang=""ceb"">Ikaw bay mag-abúnu sa kúlang?</i> Will you make up the lack? <i lang=""ceb"">Ang gísu mauy iabúnu sa batsi,</i> They use limestone to fill the rough spots in the road."
"a","aburídu","","a","","","<b lang=""ceb"">— ang úlu, pangísip</b>, etc. be upset, irritable. <span class=""rm"">[B]</span> be upset. <i lang=""ceb"">Kadtung ímung tahù nakaaburídu (nakapaaburídu) sa ákung úlu,</i> Your news got me all upset."
"a","abusáda","","","","abusádu","(female)."
"a","abusádu","","a","","","tending to take advantage, infringe on rights. <i lang=""ceb"">Abusádu ang mga kutsíru dinhi. Basta muulan, pabayrun ta nílag dubli,</i> The rig drivers are abusive. If it rains, they double the fare. <i lang=""ceb"">Nagníwang lang nà siya kay abusádu man gud sa íyang láwas,</i> He is thin because he neglects his body. <span class=""rm"">[B126]</span> become abusive."
"a","abusar","A3; b(1)","v","1","","a do s.t. one is not entitled to, take advantage of s.o. by infringing on his rights. <i lang=""ceb"">Nag-abusar siya paggáwì sa makinilya nga way pananghid,</i> He took the liberty of using the typewriter without permission. <i lang=""ceb"">Giabusahan sila sa magbabaligyà kay way kumpitinsiya,</i> The storekeeper took advantage of them because there was no competition. <b>b</b> mistreat one’s health. <i lang=""ceb"">Nag-abusar ka lang sa ímung láwas sa ímung pag-inum,</i> You’re abusing your health with all your drinking."
"a","abusar","A","v","2","","do s.t. to a superfluous degree. <i lang=""ceb"">Wà na nà magkaun; nag-abusar na nà,</i> That is not eating; that is excessive indulgence."
"a","abúsu","","n","","abusar","taking advantage, acting beyond one’s rights. <i lang=""ceb"">Ang pagdáwat sa suburnu usa sa mga abúsu,</i> Taking bribes is one of their abuses."
"a","abut","A; a12","v","1","","arrive, reach a place. <i lang=""ceb"">Dì pa makaabut (maabut) ang suwat,</i> The letter won’t have arrived yet. <i lang=""ceb"">Duul ra. Maabut ug lud-an,</i> It’s close by, within spitting distance (can be reached by spitting). <b>1a</b><span class=""rm"">[A; ac]</span> lead to and reach a place. <i lang=""ceb"">Muabut ba ning karsadáha sa subà?</i> Does this road reach the river? <i lang=""ceb"">Kining lugára dílì abutun sa táub,</i> The tide doesn’t get as far as this place. <b>1b</b><span class=""rm"">[A; ac]</span> reach s.t. with the arms. <i lang=""ceb"">Maabut ba nímu ang sanga?</i> Can you reach the branch? <i lang=""ceb"">Iabut kunu nang ímung kamut sa bungbung,</i> Reach your hands out to the wall. <b>1c</b><span class=""rm"">[B; b4]</span> reach an amount, last a certain length. <i lang=""ceb"">Ang ákung swildu dílì muabut ug dus mil,</i> My salary doesn’t reach two thousand. <i lang=""ceb"">Walà abtig duha ka adlaw ang bugas,</i> The rice did not last two days. <b>1d</b><b lang=""ceb"">— sa hunàhúnà</b> come to the mind. <b>1e</b><span class=""rm"">[b4]</span> receive money. <i lang=""ceb"">Abtan (abutan) ku tingálig kwarta rung hápun,</i> I’ll probably get my money this afternoon."
"a","abut","a4","v","2","","have a feeling come over one. <i lang=""ceb"">Giabut siyag kakulbà,</i> A feeling of terror came over her. <b>3a</b><span class=""rm"">[A23; b4]</span> catch s.o. doing s.t. <i lang=""ceb"">Si Turyuy nakaabut nílang nagháluk,</i> It was Torio who came upon them kissing. <b>3b</b><span class=""rm"">[b4]</span> be overtaken. <i lang=""ceb"">Abtan kag gabíi sa dálan,</i> You will be overtaken by night on the road."
"a","abut","A2; b4","v","4","","come to an orgasm. <i lang=""ceb"">Dílì giyud muabut ang lamì,</i> She won’t have an orgasm. (The delicious feeling will not arrive.) <i lang=""ceb"">Abtan ra gihápun síya basta maningkámut ang duruha,</i> She will have an orgasm if both try their best."
"a","abut","A23","v","5","","for an event or season of the year to come around. <i lang=""ceb"">Dì na madúgay muabut na ang Pasku,</i> It won’t be long before Christmas comes."
"a","abut","A12; b","v","6","","be on time for s.t. <i lang=""ceb"">Nakaabut ka ba sa panahun sa Katsílà?</i> Do you go back as far as the Spanish times? <i lang=""ceb"">Maabtan pa nímu ang barku,</i> You can still catch the boat. <b>7a</b><span class=""rm"">[A12; a1]</span> afford to pay for s.t. <i lang=""ceb"">Dì ku makaabut ug palit niánà,</i> I can’t afford to buy that. <i lang=""ceb"">Wà siyay ikaabut sa báyad,</i> He has no funds to meet the payments with. <b>7b</b><span class=""rm"">[a3]</span> can be done, reached. <i lang=""ceb"">Tabángan tikaw kútub sa ákung maabut,</i> I’ll help you as much as I can."
"a","abut","A; b6","v","8","","stay temporarily some place. <i lang=""ceb"">Háin man ka mag-abut run?</i> Where are you staying now?"
"a","abut","","v","1","","s.t. or s.o. that has arrived s.w. <i lang=""ceb"">Dílì ni karáan uy. Bag-u ning abut,</i> This is not old stock. It just arrived. <i lang=""ceb"">Bag-u kung abut dinhi. Wà pa ku kadumdum,</i> I am a newcomer here. I don’t know how to get there."
"a","abut","","v","2","","yield, proceeds from an effort, income, harvest. <i lang=""ceb"">Pilay abut sa yútà káda túig?</i> How much does the land yield each year? <i lang=""ceb"">Gamay rag abut ang munisipyu,</i> The town has a small income. <b lang=""ceb"">(←)</b><span class=""rm"">[C; ac]</span>"
"a","abut","","v","1","","meet together. <i lang=""ceb"">Abútun nákù ang duha ka tumuy,</i> I will make the two ends meet. <i lang=""ceb"">Mau kadtung lugára ang ámung gikaabútan (gipanag-abútan),</i> That is the place where we met."
"a","abut","","v","2","","overlap in time. <i lang=""ceb"">Nag-ábut na man gánì ang sinanggì karun ug sa miáging túig,</i> This year’s corn crop overlaps with last year’s. (I.e., this year’s crop was harvested before last year’s crop had been used up.)"
"a","abut","A13","v","3","","<b lang=""ceb"">— ang ginháwa</b> be panting for breath (gasps of breath overlap). <i lang=""ceb"">Giúyug siya sa ubu. Nag-ábut ang íyang pagginháwa,</i> He was shaken by his coughing fit. He was panting for breath. <b lang=""ceb"">pa-(←)</b><span class=""rm"">[A; a]</span> wait in expectation for. <i lang=""ceb"">Dì na ku mupaábut sa kumbira,</i> I won’t wait for the party. <i lang=""ceb"">Paabútun tikaw hangtud sa alas kwatru,</i> I’ll wait for you until four o’clock. <b lang=""ceb"">abut-abut</b><span class=""rm"">[A3; b6]</span> arrive in close succession. <i lang=""ceb"">Nag-abut-abut ang mga bisíta,</i> Visitors came one after another. <b lang=""ceb"">abut-ábut</b><span class=""rm"">[A3; b6]</span> go every now and then. <i lang=""ceb"">Nag-abut-ábut nà siya sa Hungkung,</i> She goes to Hong Kong often. <b lang=""ceb"">siN-</b><span class=""rm"">[A13]</span>"
"a","abut","","v","1","","for a time, event to approach. <i lang=""ceb"">Nagsingabut ang pista,</i> The fiesta is approaching. <b>1a</b> for one’s time of the month to approach. <i lang=""ceb"">Nagsingabut na, maung saputun,</i> She’s in a bad mood because her time of the month is approaching."
"a","abut","","v","2","","be in expectations of, look forward to. <i lang=""ceb"">Nagsingabut ku nga mahuman ang trabáhug sayu,</i> I’m expecting to finish the work early. <b lang=""ceb"">-l-un(←)</b>"
"a","abut","","v","1","","subject to periodic attacks of an illness."
"a","abut","","v","2","","s.o. who has the fortune of getting a large yield from an effort. <b lang=""ceb"">alabtan, abtanan</b> place one usually stays temporarily. <b lang=""ceb"">-l-an-(←)</b>"
"a","abut","","v","1","abtanan",""
"a","abut","","v","2","","place one meets s.o. else. <b lang=""ceb"">um-r-(←), um-l-(←), tali-, tali-(←), sali-, sali-(←)</b> about to arrive. <i lang=""ceb"">May umaábut (umalábut, taliabut, taliábut, saliabut, saliábut) nga mga bisíta,</i> There are some visitors about to arrive.†"
"a","abwag","AP; c1","v","","","break up, scatter. <i lang=""ceb"">Miabwag ang mitambung sa ráli pag-ulan,</i> The people at the rally scattered when it started to rain. <i lang=""ceb"">Abwagun (iabwag) nátù ang mga papil,</i> Let us scatter the pieces of paper."
"a","abyadur","","n","","","aviator. <span class=""rm"">[B156; a12]</span> be, make into an aviator.†"
"a","abyan","","","","abay",""
"a","abyasiyun, abyasyun","","n","","","aviation."
"a","abyirtu1","","a","","","open. <i lang=""ceb"">Abyirtu ang ganghaan,</i> The door is open. <span class=""rm"">[A2PB; c1]</span> open s.t.; be opened."
"a","abyirtu2","","n","","","seventh chord. <span class=""rm"">[A2; c1]</span> play a seventh chord. <i lang=""ceb"">Iabyirtu (abyirtúha) ang tapuy ig-abut sa dapit nga muingun ‘Matam-is uyámut’,</i> When you get to the part that goes ‘How very sweet ...’ play a seventh chord."
"a","abyug","A; c1","v","","","rock s.t. hanging back and forth. <i lang=""ceb"">Abyúga (iabyug) lang ang bátà sa dúyan kun muhílak na,</i> Just rock the baby in the hammock if he starts to cry. action of rocking s.t."
"a","A.D.","","","","","Anno Domini."
"a","ád1","A; ac","v","","","add up. <i lang=""ceb"">ádun (adun) nátù ni,</i> Let’s add this up. <i lang=""ceb"">Iád ang kwatru ári,</i> Add the four to this column."
"a","ád2","","","","álad",""
"a","ada","","","1","","particle showing that s.t. is not important. <i lang=""ceb"">Ada, irù ra gud tu. Kahadluk na man nímu!</i> Heck, that was just a dog. What a scaredy cat you are!"
"a","ada","","","2","ada","particle expressing annoyance. <i lang=""ceb"">Ada! Sábà na,</i> Oh, be quiet! <b lang=""ceb"">— uruy</b> , <b lang=""ceb"">1</b>. <b lang=""ceb"">— uy</b> particle expressing exasperation at being unable to cope with s.t. (used only by women). <i lang=""ceb"">Da uy, lisud kaáyu,</i> Oh dear! That is so hard!"
"a","áda","","n","","","mythological beings represented as beautiful maidens living in forests, streams, etc. <span class=""rm"">[B126]</span> become an <i lang=""ceb"">áda.</i>"
"a","adá","","","","ada",""
"a","ad-ad","A; a","v","","","slice into thin, but not long pieces. <i lang=""ceb"">Ang baláni ad-árun únà iláwug sa bábuy,</i> The banana trunk is chopped up finely before it is fed to the pigs. <b lang=""ceb"">ad-aran</b> slicing board."
"a","Adan","","","","","<i lang=""ceb"">name:</i> Adam."
"a","adbans","","n","","","advance payment on a salary, debt, etc."
"a","adbans","AP; cP","n","1","","give an advance. <i lang=""ceb"">Adbansan ka nákug singku,</i> I’ll advance you five pesos."
"a","adbans","A; a","n","2","","ask for an advance. <i lang=""ceb"">Muadbans akug singku pára sa kumpra,</i> I would like to have five pesos in advance for shopping."
"a","adbans","A; c","n","3","","for soldiers to advance. <i lang=""ceb"">Miadbans ang mga Hapun,</i> The Japanese advanced. <i lang=""ceb"">ílang giadbans ang mga kanyun,</i> They put the artillery on the front line. <b lang=""ceb"">— gard</b>"
"a","adbans","","n","1","","a contingent sent ahead to the front."
"a","adbans","","n","2","","s.t. sent s.w. to prepare the way (humorous metaphor). <i lang=""ceb"">Nag-una ang mga adbans gard kay silay magpriparar,</i> The advance guard has gone ahead because they will get things ready."
"a","adbaysir","","n","","","adviser. <span class=""rm"">[A13; b6]</span> act as class adviser in school. <i lang=""ceb"">Giadbaysíran ku ang primíru anyu,</i> I am adviser to the freshmen. <b lang=""ceb"">klas —</b> class adviser in school. <b lang=""ceb"">idituryal —</b> editorial advisor."
"a","adbintista","","n","","","a Seventh Day Adventist. <span class=""rm"">[B1256]</span>be, become a Seventh Day Adventist."
"a","adbirbiyu","","n","","","adverb."
"a","Adbiyintu","","n","","","Advent."
"a","adgaw","","n","","","k.o. small tree: <b><i>Premna odorata</i></b>. The leaves are fragrant and used medicinally."
"a","adía","","","","","<i lang=""ceb"">short form:</i><b lang=""ceb"">día</b>"
"a","adía","","","1","","is here (nearer me than you). <i lang=""ceb"">Adía sa táas ang lamísa, ikanáug,</i> The table is up here. Bring it downstairs."
"a","adía","","","2","","<i lang=""ceb"">in narration:</i> now, at this juncture. <i lang=""ceb"">Nalípay siya kay, día, nadátù na man pud siya,</i> He was happy because, here he was, he managed to become rich in turn."
"a","ádik","","n","","","drug addict. <span class=""rm"">[B1256]</span> become a drug addict."
"a","adilantádu","","a","1","","developed, advanced. <i lang=""ceb"">Adilantádu ang Pilipínas sa Aprika sa panguma,</i> The Philippines is ahead of Africa in agriculture."
"a","adilantádu","","a","2","","for a watch to be advanced."
"a","adilantar","","","","adilantu",""
"a","adilantu","B2","v","","","become better. <i lang=""ceb"">Dílì ta muadilantu niánang pangitáa,</i> Our financial situation won’t improve if that is the only way we can make our living. <b lang=""ceb"">kaadilantúhan</b> improvement. <i lang=""ceb"">Pára sa kaadilantúhan sa átung panimúyù,</i> For the improvement of our standard of living."
"a","adilpa","","n","","","oleander, k.o. highly poisonous, tall ornamental shrub with showy pink or white flowers: <b><i>Nerium indicum</i></b>."
"a","adimas","","","","","furthermore, besides. <i lang=""ceb"">Adimas utúkan man sab siya,</i> Besides, he’s intelligent, too."
"a","adingmasin","","n","","","adding machine. <span class=""rm"">[a12]</span> add up on a machine. <i lang=""ceb"">Adingmasina lang ni arun way sayup,</i> Add this up on the machine, so there won’t be any mistakes."
"a","adinúwid","","n","","","adenoids. <span class=""rm"">[a4]</span> have adenoid trouble."
"a","adisir, adísir","","","","","before [so-and-so] happens. <i lang=""ceb"">Adisir ka muadtu, pagtilipunu úsà,</i> Before you go there, phone him first."
"a","adiyus, adiyús","","","1","","farewell (literary)."
"a","adiyus, adiyús","","","2","","<b lang=""ceb"">— na lámang</b> never mind, forget about s.t. expended for nothing. <i lang=""ceb"">Ug mupahulam ka níyag kwarta, adiyus na lang,</i> If you lend him money, you might as well kiss it <span class=""corr"" id=""xd20e8434"" title=""Source: good-bye"">goodbye</span>."
"a","adiyus, adiyús","","","3","","exclamation at the unpleasant consequences of s.t. one has observed taking place. <i lang=""ceb"">Adiyús nabásag na hinúun,</i> Oh Jesus! It broke! <i lang=""ceb"">Adiyús nalimtan nákù ag pitáka,</i> Jesus! I forgot my purse!"
"a","adlaw","","n","1","","sun."
"a","adlaw","","n","2","","day. <i lang=""ceb"">May adlaw nga magbásul ka,</i> The day will come that you will be sorry. <b>2a</b> day, as opposed to night. <b lang=""ceb"">pila ka —</b> it won’t be long. <i lang=""ceb"">Pila ka adlaw makapánaw ta sa búwan,</i> Soon we’ll be able to take trips to the moon. <b>2b</b> one’s day for winning. <i lang=""ceb"">ímu tanang adlaw,</i> You get all the breaks."
"a","adlaw","","n","3","","birthday."
"a","adlaw","","n","4","","amount earned in a day. <i lang=""ceb"">Singku ra may íyang adlaw niánà,</i> He only gets five pesos a day from it. <b lang=""ceb"">— sa minatay</b> All Soul’s Day. <b lang=""ceb"">Mahal nga —</b> Holy Week."
"a","adlaw","A3; b6","n","1","","receive a certain amount daily. <i lang=""ceb"">Muadlaw kug tagduha ka líbu ka písus,</i> I net two thousand pesos a day. <i lang=""ceb"">Adláwi lang siyag tag-diyis,</i> Pay him ten pesos per day."
"a","adlaw","A; b6","n","2","","celebrate a birthday. <i lang=""ceb"">Adtu nyà sa ámù kay mag-adlaw ku,</i> Come to my house for my birthday party. <b lang=""ceb"">adlaw-adlaw</b> every day. <b lang=""ceb"">-an</b> for it to be daylight. <i lang=""ceb"">Ayaw úsà pagpaúli. Adláwan pa bítaw,</i> Don’t go home yet! It’s still daylight anyway. <b lang=""ceb"">-an(→)</b> food used to celebrate a birthday with. <i lang=""ceb"">Iháwa na ang adlawan,</i> Slaughter the birthday pig. <b lang=""ceb"">-in-</b>"
"a","adlaw","","n","1","","daily, by the day."
"a","adlaw","","n","2","","lukewarm (lit. put in the sun). <i lang=""ceb"">Túbig inadlaw,</i> Warm water."
