"Type","Content"
"CEBWORD","abísu"
"WORDTYPE","n"
"TEXT","announcement of s.t. to come."
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[A; c]"
"TEXT","announce s.t. to come."
"CEBPHRASE","Nag-abísu ang radyu nga adúnay bagyung umaábut,"
"TEXT","The radio announced that there is a typhoon coming."
"NUMBER","2"
"CLASS","[A12]"
"TEXT","receive an announcement."
"CEBPHRASE","Nakaabísu ming way túbig ugmà,"
"TEXT","We received the announcement that there would be no water tomorrow."
"ROWEND",""
"CEBWORD","abitsuylas"
"LINK","habitsuylas"
"ROWEND",""
"CEBWORD","abitu"
"WORDTYPE","n"
"TEXT","habit, a distinctive apparel worn by devotees, priests, monks, and the like."
"WORDTYPE","v"
"CLASS","[A]"
"TEXT","wear a habit."
"ROWEND",""
"CEBWORD","abíyu"
"WORDTYPE","n"
"TEXT","food, provisions, money, supplies for daily consumption."
"WORDTYPE","v"
"CLASS","[A; c]"
"TEXT","provide food, etc."
"CEBPHRASE","Báhin sa mga kinahanglanun matag adlaw akuy muabíyu,"
"TEXT","As far as your daily needs go, I will provide."
"CEBPHRASE","Abyúhan ta lang mug usa ka sákung humay matag búlan,"
"TEXT","We’ll supply you with one sack of rice a month."
"ROWEND",""
"CEBWORD","abiyun"
"WORDTYPE","n"
"TEXT","airplane."
"CEBWORD","ka-an(←)"
"WORDTYPE","n"
"TEXT","group of airplanes."
"ROWEND",""
"CEBWORD","abkay"
"WORDTYPE","v"
"CLASS","[A; a]"
"TEXT","dig up, out."
"CEBPHRASE","Abkáyun ku ang kwarta nga ákung gilubung dinhi,"
"TEXT","I will dig up the money that I buried here."
"ROWEND",""
"CEBWORD","abla"
"WORDTYPE","v"
"CLASS","[A; c]"
"TEXT","speak to s.o. with some purpose in mind."
"CEBPHRASE","Abláhi kunu si Máma, básin pag musugut,"
"TEXT","Try to talk mother into it. She might let us."
"WORDTYPE","n"
"NUMBER","1"
"TEXT","persuasive talk."
"CEBPHRASE","Dílì ka sugtun niánang bayhána kun walà kay abla,"
"TEXT","That woman will not accept you if you don’t sweet-talk her."
"NUMBER","2"
"TEXT","big talk."
"CEBPHRASE","Abla lay nagdaghan. Walay líhuk,"
"TEXT","It was all just big talk. No action."
"CEBWORD","paN-"
"WORDTYPE","n"
"TEXT","art or technique of expressing one’s viewpoint."
"CEBPHRASE","Malampúsun siyang abugádu kay maáyu siya sa pangabla,"
"TEXT","He is a successful lawyer because he has a good technique in talking."
"ROWEND",""
"CEBWORD","abládu"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","delivered in spoken fashion."
"CEBPHRASE","Ang kúru abládu, dílì kantáhun,"
"TEXT","The chorus is spoken, not sung."
"NUMBER","2"
"TEXT","lines of a play."
"WORDTYPE","v"
"CLASS","[A]"
"TEXT","speak lines."
"ROWEND",""
"CEBWORD","ablása"
"LINK","abrása"
"ROWEND",""
"CEBWORD","abli"
"WORDTYPE","v"
"CLASS","[AB; b5]"
"NUMBER","1"
"TEXT","open s.t., be open."
"CEBPHRASE","Ikaw bay nag-abli sa pultahan?"
"TEXT","Were you the one who opened the door?"
"CEBPHRASE","Sulud lang kay nag-abli ang pultahan,"
"TEXT","Just come right in. The door is open."
"NUMBER","2"
"TEXT","begin, start a class, business, etc."
"CEBPHRASE","Muabli ang klási sa Hunyu,"
"TEXT","Classes begin in June."
"CEBPHRASE","Ablíhag (ablíhug) sayu ang klási sunud túig,"
"TEXT","Classes will open early next year."
"NUMBER","3"
"TEXT","found, establish an enterprise."
"CEBPHRASE","Anus-a man ablíhi (ablíha) ang inyung iskuylahan sa panahì?"
"TEXT","When will you open your sewing school?"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","opening."
"CEBPHRASE","Dakug abli nang tarúha,"
"TEXT","That can has a big opening."
"NUMBER","2"
"TEXT","opening of classes."
"WORDTYPE","a"
"NUMBER","1"
"TEXT","open."
"CEBPHRASE","Abli ang bintánà. Sirhi ra gud,"
"TEXT","The window is open. Please close it."
"NUMBER","2"
"TEXT","be started."
"CEBPHRASE","Abli na ang tindáhan. Palit ngadtug kapi,"
"TEXT","The store is open now. Go buy some coffee."
"ROWEND",""
"CEBWORD","Abr."
"TEXT","abbreviation for"
"CEBPHRASE","Abril,"
"TEXT","‘April’."
"ROWEND",""
"CEBWORD","abrap"
"WORDTYPE","a"
"NUMBER","1"
"TEXT","sudden."
"CEBPHRASE","Abrap ra kaáyu nang ímung pag-anhi,"
"TEXT","Your coming is very sudden."
"NUMBER","2"
"TEXT","brusque."
"WORDTYPE","v"
"CLASS","[B12; c1]"
"NUMBER","1"
"TEXT","be sudden, do s.t. by plunging right into it."
"NUMBER","2"
"TEXT","be brusque."
"CEBPHRASE","Naabrap ra tu nímu pagkatubag,"
"TEXT","You answered in a brusque way."
"ROWEND",""
"CEBWORD","abrása"
"WORDTYPE","v"
"CLASS","[AC; bc3]"
"TEXT","walk side by side with."
"CEBPHRASE","Hulat kay muabrása kug lakaw ninyu,"
"TEXT","Wait for me. I’m going to walk next to you."
"CEBPHRASE","Dílì ta mag-abrásag lakaw sa karsádang hagip-ut,"
"TEXT","We shouldn’t walk side by side on a narrow street."
"ROWEND",""
"CEBWORD","abrasadur"
"WORDTYPE","n"
"LINK","tangdayan"
"WORDTYPE","v"
"LINK","tangday"
"CEBWORD","2"
"ROWEND",""
"CEBWORD","abrasíti"
"WORDTYPE","v"
"CLASS","[C2; c2]"
"TEXT","promenade arm in arm or side by side."
"CEBPHRASE","Nakit-an kung ímung bánang may giabrasíting (giabrasitíhang) babáyi,"
"TEXT","I saw your husband walking arm in arm with a woman (with a woman holding on to his arms)."
"ROWEND",""
"CEBWORD","abrasyíti"
"LINK","abrasíti"
"ROWEND",""
"CEBWORD","abri<sub>1</sub>"
"LINK","abli"
"CEBWORD","-dur"
"WORDTYPE","n"
"TEXT","opener.†"
"ROWEND",""
"CEBWORD","abri<sub>2</sub>"
"LINK","abyirtu2"
"ROWEND",""
"CEBWORD","abrigána"
"WORDTYPE","n"
"TEXT","s.t. that stimulates the appetite."
"CEBPHRASE","Maáyung abrigána ang bír,"
"TEXT","Beer is good to stimulate the appetite."
"ROWEND",""
"CEBWORD","abrigáwu"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","apprentice on a ship."
"NUMBER","2"
"TEXT","one who works on a boat for his passage."
"WORDTYPE","v"
"CLASS","[A1; a12]"
"NUMBER","1"
"TEXT","be an apprentice, apprentice s.o. to."
"NUMBER","2"
"TEXT","work in lieu of paying passage."
"ROWEND",""
"CEBWORD","abrígu"
"WORDTYPE","n"
"TEXT","shawl."
"WORDTYPE","v"
"CLASS","[A1; a]"
"TEXT","wear, make, receive a shawl."
"ROWEND",""
"CEBWORD","Abril"
"WORDTYPE","n"
"TEXT","April."
"WORDTYPE","v"
"CLASS","[a]"
"NUMBER","1"
"TEXT","do s.t. in April."
"CEBPHRASE","Magbakasyun mu sa Hunyu? Ah, Abrila lang,"
"TEXT","Will you take your vacation in June? Oh, just make it in April."
"NUMBER","2"
"TEXT","write down April in a document."
"CEBPHRASE","Máyu ímung nabutang? Abrila lang hinúun,"
"TEXT","Did you write May? It should be April."
"ROWEND",""
"CEBWORD","abriláta"
"WORDTYPE","n"
"TEXT","can opener."
"ROWEND",""
"CEBWORD","absin"
"WORDTYPE","v"
"CLASS","[A2; b6]"
"NUMBER","1"
"TEXT","absent, fail to attend work or class."
"CEBPHRASE","Absínig kas-a nang klasíha nímu,"
"TEXT","Just miss your class this one time."
"NUMBER","2"
"TEXT","mark one absent."
"CEBPHRASE","Absínan tikaw,"
"TEXT","I’ll mark you absent."
"WORDTYPE","n"
"TEXT","absence, time away from class."
"CEBPHRASE","Daghag absin nímu Dyú, lagmit ka mahagbung,"
"TEXT","How many absences you have, Joe! You’re likely to flunk."
"CEBWORD","hiN-, pala-, absiníru, absinus"
"WORDTYPE","a"
"TEXT","given to missing classes."
"CEBPHRASE","Anus-a gud nà siya makapasar nga absinus man nà sa klási,"
"TEXT","How can he pass if he always misses classes?"
"CEBWORD","— mayindid"
"WORDTYPE","a"
"TEXT","absent-minded."
"ROWEND",""
"CEBWORD","absinus"
"LINK","absin"
"ROWEND",""
"CEBWORD","absulusiyun"
"WORDTYPE","n"
"TEXT","absolution."
"WORDTYPE","v"
"CLASS","[b6]"
"TEXT","give absolution."
"CEBPHRASE","Gilubung siya nga walà gánì kaabsulusyuni,"
"TEXT","He was buried without having received absolution."
"ROWEND",""
"CEBWORD","absuwiltu"
"WORDTYPE","n"
"TEXT","acquitted in court."
"WORDTYPE","v"
"CLASS","[A3P; a12]"
"TEXT","acquit."
"ROWEND",""
"CEBWORD","abtik"
"WORDTYPE","a"
"NUMBER","1"
"TEXT","nimble, quick in reaction."
"CEBPHRASE","Ang musáyaw sa tinikling kinahanglang abtik ug tiil,"
"TEXT","Whoever dances the"
"CEBPHRASE","tinikling"
"TEXT","has to have nimble feet."
"NUMBER","2"
"TEXT","fast, live in action."
"CEBPHRASE","Mahuman ni dáyug abtik lang mutrabáhu,"
"TEXT","It will get done right away if you work rapidly."
"NUMBER","3"
"TEXT","cunning, sly."
"CEBPHRASE","Abtik giyud siya kay midáwat imbis mubáyad,"
"TEXT","He sure is sharp. Instead of paying as he should have, he got paid."
"WORDTYPE","v"
"CLASS","[B]"
"NUMBER","1"
"TEXT","get to be nimble."
"NUMBER","2"
"TEXT","get to be fast in action."
"CEBPHRASE","Muabtik (maabtik) lagi ang íyang panglíhuk basta pakit-ug sápì,"
"TEXT","He’ll get moving fast as long as you show him money."
"NUMBER","3"
"CLASS","[B12]"
"TEXT","get to be cunning, sly."
"NUMBER","4"
"CLASS","[b4(1)]"
"TEXT","outsmart."
"CEBPHRASE","Naabtikan sad ku sa bátà,"
"TEXT","The child put one over on me."
"CEBWORD","paN-"
"WORDTYPE","v"
"CLASS","[A2; b6]"
"TEXT","engage in chicanery."
"CEBPHRASE","Ayaw kug pangabtíki kay suhítu ku,"
"TEXT","Don’t try to put a fast one over on me, because I know my way around."
"ROWEND",""
"CEBWORD","abtung"
"WORDTYPE","n"
"TEXT","rope used for tying the plow to the crosstree."
"ROWEND",""
"CEBWORD","abu"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","ashes."
"NUMBER","2"
"LINK","alabúhan"
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[A; a12]"
"TEXT","make ashes."
"CEBPHRASE","Abuha nang mga palwa ug gam-ang sabun,"
"TEXT","Make the palm stems into ashes to make soap out of."
"NUMBER","2"
"CLASS","[B1256]"
"TEXT","be razed or burned to the ground."
"CEBPHRASE","Pag-abut nákù naabu na ang balay,"
"TEXT","When I arrived, the house was already burned to the ground."
"CEBWORD","ka-(←)"
"WORDTYPE","v"
"CLASS","[A13]"
"TEXT","get ashes all over one."
"CEBPHRASE","Nagkaábu ku kay misum-uk ku sa nasunúgan,"
"TEXT","I got ashes all over me because I went into the burned-out area."
"CEBWORD","alabúhan"
"WORDTYPE","n"
"TEXT","stove or any place a fire for cooking is built."
"CEBWORD","abuhun"
"WORDTYPE","n"
"TEXT","ash-colored."
"CEBPHRASE","Manuk nga abuhun,"
"TEXT","Gray-colored cock."
"ROWEND",""
"CEBWORD","abuábu"
"WORDTYPE","n"
"TEXT","k.o. fish."
"ROWEND",""
"CEBWORD","*abubhu"
"CEBWORD","paN-"
"WORDTYPE","v"
"CLASS","[A2; b6]"
"TEXT","be jealous of a loved one."
"WORDTYPE","n"
"TEXT","jealousy."
"CEBWORD","abubhuan"
"WORDTYPE","a"
"TEXT","jealous."
"CEBPHRASE","Abubhuang bána,"
"TEXT","A jealous husband."
"CEBWORD","mapangabubhúun"
"WORDTYPE","a"
"TEXT","of a jealous type."
"CEBPHRASE","Mapangabubhúun nga pasiklap,"
"TEXT","A jealous glance."
"ROWEND",""
"CEBWORD","abud, ábud<sub>1</sub>"
"WORDTYPE","v"
"CLASS","[A; c]"
"NUMBER","1"
"TEXT","throw grains, throw grains to."
"CEBPHRASE","Ang bukbukung mais mauy iábud sa manuk,"
"TEXT","Throw the beetle-infested corn to the chickens."
"NUMBER","2"
"TEXT","drop grains into a hole in planting."
"CEBPHRASE","Mag-abud sila sa ílang baul,"
"TEXT","They will plant their field."
"NUMBER","3"
"TEXT","feed grain into a mill."
"CEBPHRASE","ímu síging abdan (abúran) ang galingan,"
"TEXT","Keep feeding grains into the mill."
"NUMBER","4"
"TEXT","supply a factory with raw materials."
"CEBPHRASE","Kanang kumpaniyáha mauy tig-abud sa mga papil sa imprinta,"
"TEXT","That company supplies paper to the printing press."
"NUMBER","5"
"TEXT","feed news, gossip. Aha!"
"CEBPHRASE","Ikaw diay nag-abud sa mga nutisya,"
"TEXT","So you were the one who spread the news!"
"WORDTYPE","n"
"NUMBER","1"
"TEXT","feed for fowls."
"NUMBER","2"
"TEXT","one’s turn to throw grains."
"CEBPHRASE","ákù na rung abud,"
"TEXT","It’s my turn to feed (the chickens)."
"CEBWORD","alabdan"
"LINK","abud"
"CEBPHRASE","n"
"TEXT","2."
"ROWEND",""
"CEBWORD","ábud<sub>2</sub>"
"WORDTYPE","n"
"TEXT","ornamental bulbous plant: <b lang=""la""><i>Eurycles amboinensis</i></b>. The leaves are applied over the bladder to facilitate urination."
"ROWEND",""
"CEBWORD","ábud<sub>3</sub>"
"WORDTYPE","n"
"TEXT","k.o. head louse lighter in color and with a longer and more slender body than the ordinary head louse ("
"CEBPHRASE","kútu"
"ROWEND",""
"CEBWORD","abug<sub>1</sub>"
"WORDTYPE","n"
"TEXT","dust."
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[B46; a4b4(1)]"
"TEXT","become dusty."
"CEBPHRASE","Muabug ang karsáda ug dúgayng uwanun,"
"TEXT","The road gets dusty if the rains come late."
"CEBPHRASE","Giabug ang ámung balay kay dúgay na nga wà puy-i,"
"TEXT","Our house became all dusty because it hadn’t been lived in for a long time."
"CEBPHRASE","Tabúni ang libru arun dílì maabugan,"
"TEXT","Cover the books so they won’t get dusty."
"NUMBER","2"
"CLASS","[B1256]"
"TEXT","turn into dust."
"CEBPHRASE","Sa kadugáyan kitang tanan maabug,"
"TEXT","In the end we will all turn to dust."
"CEBWORD","ka-(←)"
"WORDTYPE","v"
"CLASS","[A13]"
"TEXT","get dust all over it."
"CEBPHRASE","Nagkaábug ang ákung buhuk tungud sa byáhi,"
"TEXT","My hair is all covered with dust because I’ve just gotten off the bus."
"CEBWORD","-un"
"WORDTYPE","a"
"TEXT","dusty."
"CEBWORD","-l-an(←)"
"TEXT","exposed to dust."
"CEBPHRASE","Kining kwartúha alabúgan. Duul man gud sa karsáda,"
"TEXT","This room is exposed to dust. It’s close to the street."
"ROWEND",""
"CEBWORD","*abug<sub>2</sub>"
"CEBWORD","paN-"
"TEXT","euphemism for"
"LINK","pangabughu"
"CEBPHRASE","see"
"TEXT","<span class=""sc"" lang=""ceb""><a href=""#xxabubhu"">*"
"ROWEND",""
"CEBWORD","ábug<sub>1</sub>"
"WORDTYPE","v"
"CLASS","[A; a]"
"NUMBER","1"
"TEXT","chase, drive, drive away."
"CEBPHRASE","Abúga ang bábuy ngadtu sa tangkal,"
"TEXT","Drive the pig into the pen."
"CEBPHRASE","Abúgi sa lángaw ang lamísa,"
"TEXT","Drive the flies away from the table."
"NUMBER","2"
"TEXT","drive s.o. to do s.t."
"CEBPHRASE","Ang kaúlaw mauy nag-ábug kanákù pagpaháwà sa ámung lungsud,"
"TEXT","Shame drove me to move out of town."
"CEBWORD","(→)"
"WORDTYPE","n"
"TEXT","stick with strips of paper, plastic, etc., attached on one end, used to chase flies away."
"CEBWORD","-an(→)"
"WORDTYPE","n"
"TEXT","an enclosure of the fish corral into which the fish are driven before being caught."
"ROWEND",""
"CEBWORD","ábug<sub>2</sub>"
"LINK","abyug"
"ROWEND",""
"CEBWORD","abugáda"
"WORDTYPE","n"
"TEXT","female lawyer."
"ROWEND",""
"CEBWORD","abugádu"
"WORDTYPE","n"
"TEXT","lawyer."
"WORDTYPE","v"
"NUMBER","1"
"CLASS","[B16; a2]"
"TEXT","be, become a lawyer."
"NUMBER","2"
"CLASS","[A; b]"
"TEXT","speak for s.o."
"CEBPHRASE","Abugadúhan ta lang ka kay wà kay pangabla,"
"TEXT","I’ll speak for you because you don’t have the knack of saying what you want."
"CEBWORD","abugaduhun"
"WORDTYPE","a"
"TEXT","lawyer-like."
"CEBPHRASE","Abugaduhung pangatarúngan,"
"TEXT","Lawyer-like reasoning."
"ROWEND",""
"CEBWORD","abugágu"
"WORDTYPE","n"
"TEXT","dumb lawyer (play on the words"
"CEBPHRASE","abugádu"
"TEXT","‘lawyer’ and"
"CEBPHRASE","gágu"
"TEXT","‘stupid’)."
"ROWEND",""
